chr9	72950204	+
chr9	74885538	+
chr9	74885420	+
chr9	75159201	+
chr9	75162048	+
chr9	75195564	+
chr9	75289330	+
chr9	75257990	+
chr9	75459131	-
chr9	75473538	+
chr9	75446939	-
chr9	76393610	-
chr9	77247222	-
chr9	77484538	+
chr9	77602341	+
chr9	77765171	+
chr9	77956462	-
chr9	77956859	-
chr9	77899764	+
chr9	78104935	+
chr9	78078475	+
chr9	78039772	+
chr9	78023720	+
chr9	78194951	-
chr9	78216005	-
chr9	78137734	+
chr9	78161854	-
chr9	78226394	-
chr9	78162603	-
chr9	78175836	+
chr9	78329530	-
chr9	78296016	+
chr9	78290953	-
chr9	78435833	-
chr9	79607659	-
chr9	79641236	-
chr9	79641447	+
chr9	81526158	-
chr9	82723412	+
chr9	83040213	-
chr9	83334733	-
chr9	83334705	-
chr9	83699848	-
chr9	83699911	-
chr9	85220730	-
chr9	85220756	-
chr9	85736458	+
chr9	85735986	+
chr9	86465594	+
chr9	86465659	+
chr9	86465448	-
chr9	86916863	+
chr9	86910371	+
chr9	87039140	+
chr9	87150366	-
chr9	87626094	-
chr9	88222446	+
chr9	88333788	-
chr9	88377234	-
chr9	88442857	+
chr9	88417734	-
chr9	88475873	+
chr9	88494080	-
chr9	88626687	-
chr9	88851757	+
chr9	88753638	-
chr9	88753707	-
chr9	88987672	-
chr9	89094110	+
chr9	89517823	-
chr9	89633312	-
chr9	89599880	-
chr9	89697165	-
chr9	89721356	+
chr9	90009657	-
chr9	89949104	+
chr9	90165606	-
chr9	90057815	+
chr9	91260636	-
chr9	91263809	+
chr9	92087773	+
chr9	92170439	+
chr9	92145031	+
chr9	92204214	+
chr9	92352215	+
chr9	92437060	+
chr9	92437706	-
chr9	92900570	-
chr9	94438499	-
chr9	95412414	-
chr9	95307688	-
chr9	95460235	+
chr9	95650776	-
chr9	95758738	-
chr9	96264717	-
chr9	96379013	-
chr9	96653249	-
chr9	98323379	+
chr9	98390955	+
chr9	98464029	-
chr9	98464149	+
chr9	98502097	-
chr9	98765185	+
chr9	98743005	+
chr9	98757009	+
chr9	98803537	+
chr9	98855728	-
chr9	98886791	+
chr9	98856025	+
chr9	98936108	-
chr9	99143886	+
chr9	99137657	-
chr9	99337130	-
chr9	99469317	-
chr9	99356661	+
chr9	99370839	+
chr9	99610481	-
chr9	99530013	+
chr9	99512920	+
chr9	99776588	-
chr9	99922718	+
chr9	100386891	-
chr9	100471503	-
chr9	100978450	+
chr9	102408467	+
chr9	102528625	+
chr9	102641977	+
chr9	102910818	+
chr9	103132615	-
chr9	103104394	-
chr9	103268109	-
chr9	103207656	+
chr9	103267308	-
chr9	103382657	-
chr9	103325907	+
chr9	103459419	+
chr9	103966032	+
chr9	103965450	-
chr9	104028972	-
chr9	104328442	+
chr9	104955597	+
chr9	105047411	-
chr9	105034134	-
chr9	105303117	+
chr9	105297721	+
chr9	105545324	+
chr9	105711977	-
chr9	106105438	+
chr9	106060468	-
chr9	106101269	-
chr9	106081170	+
chr9	106073259	+
chr9	106056454	+
chr9	106124928	+
chr9	106101563	-
chr9	106150284	-
chr9	106183391	+
chr9	106270962	+
chr9	106378981	-
chr9	106350970	+
chr9	106350008	-
chr9	106402297	+
chr9	106356187	+
chr9	106379639	+
chr9	106340566	-
chr9	106368270	-
chr9	106331869	+
chr9	106416903	+
chr9	106558439	-
chr9	106463955	-
chr9	106473297	-
chr9	106528912	+
chr9	106691543	-
chr9	106794268	-
chr9	106789330	-
chr9	106724306	+
chr9	107192207	-
chr9	107199019	+
chr9	107240680	-
chr9	107242970	+
chr9	107471493	+
chr9	107465585	+
chr9	107436275	+
chr9	107449640	+
chr9	107444539	+
chr9	107444195	-
chr9	107453885	+
chr9	107456913	+
chr9	107483626	+
chr9	107482500	+
chr9	107571298	-
chr9	107569729	-
chr9	107507732	-
chr9	107581922	-
chr9	107537672	-
chr9	107479282	+
chr9	107490048	+
chr9	107511571	-
chr9	107673332	-
chr9	107830799	+
chr9	107838250	+
chr9	107809219	+
chr9	107790459	+
chr9	107981705	-
chr9	107951620	+
chr9	107877897	+
chr9	107955489	+
chr9	107888246	-
chr9	107904978	+
chr9	107996810	-
chr9	107982766	+
chr9	108208281	-
chr9	108208535	+
chr9	108192787	+
chr9	108241410	+
chr9	108199252	+
chr9	108362848	+
chr9	108382192	+
chr9	108330812	-
chr9	108363911	-
chr9	108295164	+
chr9	108338812	+
chr9	108419417	+
chr9	108411809	+
chr9	108469672	-
chr9	108470649	+
chr9	108499930	-
chr9	108481000	-
chr9	108472222	+
chr9	108410335	+
chr9	108462831	+
chr9	108471107	+
chr9	108564428	+
chr9	108594473	+
chr9	108728650	+
chr9	108710710	+
chr9	108698324	+
chr9	108871966	+
chr9	108855789	+
chr9	108838660	+
chr9	108816949	+
chr9	108888207	+
chr9	108962236	-
chr9	108976637	-
chr9	108984894	-
chr9	108997949	+
chr9	108957424	+
chr9	108941140	+
chr9	108985009	+
chr9	108961764	-
chr9	109098488	-
chr9	109137237	-
chr9	109242172	-
chr9	109306809	-
chr9	109351653	-
chr9	109398367	-
chr9	109470775	-
chr9	109528570	-
chr9	109648602	-
chr9	109605213	-
chr9	109778082	+
chr9	109719140	+
chr9	109735307	+
chr9	109733944	-
chr9	109751969	-
chr9	110018085	-
chr9	110146286	+
chr9	110207695	+
chr9	110235796	+
chr9	110310713	-
chr9	110322311	+
chr9	110379497	+
chr9	110379461	+
chr9	110526896	-
chr9	110559006	+
chr9	110556664	-
chr9	110737091	+
chr9	110729193	+
chr9	110716497	+
chr9	110666184	+
chr9	110700688	+
chr9	110848661	-
chr9	110782677	+
chr9	110782586	-
chr9	110760470	+
chr9	110782825	+
chr9	110819364	-
chr9	110854048	+
chr9	110921795	+
chr9	110892216	-
chr9	110959773	-
chr9	111020614	+
chr9	111174348	+
chr9	111341584	+
chr9	112021214	-
chr9	112090432	-
chr9	112090429	-
chr9	112136780	+
chr9	112136884	+
chr9	113496269	-
chr9	113617376	-
chr9	113840051	+
chr9	113966471	+
chr9	114239252	+
chr9	114277441	+
chr9	114277979	+
chr9	114273744	-
chr9	114310236	+
chr9	114405661	-
chr9	114310212	+
chr9	114549317	-
chr9	114597948	+
chr9	114640320	+
chr9	114753269	-
chr9	115191187	-
chr9	115245278	+
chr9	118059313	-
chr9	118338956	+
chr9	118387306	+
chr9	118961895	+
chr9	118940913	+
chr9	119002613	-
chr9	119140809	-
chr9	119066210	-
chr9	119118222	-
chr9	119099510	-
chr9	119250411	+
chr9	119213965	-
chr9	119249157	-
chr9	119354040	+
chr9	119311618	+
chr9	119846723	+
chr9	119893775	-
chr9	119846675	-
chr9	119804012	+
chr9	120036883	+
chr9	119977399	-
chr9	120001250	+
chr9	120019516	+
chr9	120039551	+
chr9	120401723	+
chr9	120480633	+
chr9	120824367	-
chr9	120839919	-
chr9	121404806	-
chr9	121551833	+
chr9	121619506	+
chr9	121614146	-
chr9	121701624	-
chr9	121700237	-
chr9	121686724	+
chr9	121669060	-
chr9	121669150	+
chr9	121748578	-
chr9	121807581	+
chr9	121860105	+
chr9	121846392	+
chr9	121860137	+
chr9	121825422	-
chr9	122481618	+
chr9	122591993	+
chr9	122775123	-
chr9	122714664	+
chr9	122797588	+
chr9	122860117	-
chr9	122930443	+
chr9	122832195	+
chr9	122860198	+
chr9	123022322	-
chr9	123022348	+
chr9	123060063	+
chr9	123125155	-
chr9	123169906	-
chr9	123387818	+
chr9	123541682	-
chr9	123587949	-
chr9	123715594	+
chr9	123626674	-
chr9	123676328	+
chr9	123771245	-
chr9	123836859	+
chr9	123936702	+
chr9	123893240	-
chr9	123883524	-
chr9	124016921	+
chr9	124036281	+
chrX	134106087	+
chrX	66613505	+
chrX	16896493	-
chrX	33428826	+
chrX	117403935	+
chrX	100626855	+
chrX	100678571	-
chrX	92361824	-
chrX	159339526	+
chrX	159339491	+
chrX	159340102	+
chrX	7339786	+
chrX	17739792	+
chrX	26362794	-
chrX	38754480	+
chrX	48194612	+
chrX	54591905	-
chrX	71330974	-
chrX	70232677	+
chrX	71330931	-
chrX	72341192	+
chrX	82819360	+
chrX	80194208	+
chrX	85360961	-
chrX	97170944	+
chrX	93291383	+
chrX	95345088	+
chrX	99700486	-
chrX	103778524	+
chrX	131076167	-
chrX	126284277	+
chrX	132128393	-
chrX	136316891	-
chrX	144615266	+
chrX	147778765	+
chrX	152057869	-
chrX	154137049	+
chrX	156065339	+
chrX	156146532	+
chrX	158597721	-
chrX	157432612	-
chrX	165233030	+
chrX	160465941	-
chrX	165474560	+
chrX	165015164	-
chrX	5977262	+
chrX	7184228	+
chrX	6356431	+
chrX	6896483	-
chrX	7753306	-
chrX	7461369	+
chrX	7990430	+
chrX	8777098	+
chrX	9046449	-
chrX	9829484	+
chrX	10062241	+
chrX	9462747	+
chrX	12164884	+
chrX	12339098	-
chrX	11737480	-
chrX	13423666	-
chrX	12648623	+
chrX	16394491	-
chrX	16196823	+
chrX	19868889	-
chrX	19636695	+
chrX	20037652	+
chrX	20498043	-
chrX	22942178	-
chrX	23270242	+
chrX	25972690	-
chrX	29483950	+
chrX	29483978	+
chrX	29483981	+
chrX	29484010	+
chrX	34529689	-
chrX	33652133	+
chrX	34529513	-
chrX	34995858	+
chrX	36125956	+
chrX	35929372	-
chrX	35809631	-
chrX	39421012	+
chrX	39502588	+
chrX	39503877	+
chrX	39265077	-
chrX	40627962	-
chrX	45245728	-
chrX	45461901	+
chrX	45977138	+
chrX	45872646	+
chrX	45694534	+
chrX	45610110	+
chrX	45976756	+
chrX	46641418	-
chrX	47988434	-
chrX	49033653	-
chrX	48559008	-
chrX	49034778	-
chrX	49154409	-
chrX	48371194	-
chrX	49518099	-
chrX	49967150	-
chrX	50467581	-
chrX	52683411	+
chrX	53708015	+
chrX	53863011	+
chrX	53599576	+
chrX	53985133	+
chrX	53984963	+
chrX	56387612	-
chrX	57252640	+
chrX	57657155	-
chrX	65931573	-
chrX	67396762	-
chrX	68746023	-
chrX	68468256	+
chrX	68463941	+
chrX	68468180	+
chrX	68809167	+
chrX	69901584	-
chrX	69467355	+
chrX	70748424	+
chrX	71176188	-
chrX	70394788	-
chrX	71070307	-
chrX	70388762	-
chrX	71669950	+
chrX	71675019	+
chrX	71558371	+
chrX	71422597	+
chrX	71638629	+
chrX	71674653	+
chrX	72625379	-
chrX	73010037	-
chrX	75233629	+
chrX	74756565	+
chrX	75829120	-
chrX	75829234	-
chrX	83022157	-
chrX	89844910	-
chrX	90877493	-
chrX	90900201	+
chrX	90920450	+
chrX	91612492	+
chrX	91881407	+
chrX	91368745	-
chrX	91480268	+
chrX	91612448	+
chrX	91612462	+
chrX	92673467	-
chrX	92907016	+
chrX	93650774	+
chrX	93651684	+
chrX	93488776	-
chrX	96331468	+
chrX	96086323	-
chrX	98254977	-
chrX	98417901	-
chrX	97821403	+
chrX	99044723	+
chrX	99839584	-
chrX	101017326	-
chrX	100819092	-
chrX	101609184	-
chrX	101396455	-
chrX	101866402	-
chrX	103222614	+
chrX	103416496	-
chrX	103124710	-
chrX	103680567	-
chrX	104451216	+
chrX	104598698	-
chrX	104451366	+
chrX	105011672	-
chrX	106290745	+
chrX	106029816	+
chrX	108810687	-
chrX	108651553	-
chrX	109425016	+
chrX	110411864	+
chrX	110299123	-
chrX	111588128	+
chrX	121249518	-
chrX	130811522	-
chrX	130223531	-
chrX	130939318	+
chrX	133314259	-
chrX	133572840	-
chrX	133277495	+
chrX	136014905	+
chrX	136145158	+
chrX	135448968	+
chrX	137212566	+
chrX	136533133	-
chrX	137135060	-
chrX	136597106	-
chrX	137491455	+
chrX	138159759	-
chrX	137908618	-
chrX	137909961	+
chrX	138662735	+
chrX	139115942	+
chrX	138662479	+
chrX	139401270	-
chrX	138825077	-
chrX	139116268	+
chrX	138631478	-
chrX	140100287	+
chrX	139828804	-
chrX	139953133	+
chrX	139997806	+
chrX	140261954	-
chrX	140891124	+
chrX	141122722	-
chrX	140752508	+
chrX	141123449	+
chrX	143397055	+
chrX	143988623	-
chrX	144427535	+
chrX	144435111	+
chrX	145522857	+
chrX	144749072	+
chrX	145882159	+
chrX	146376197	+
chrX	147024463	+
chrX	148237824	+
chrX	147955214	+
chrX	148578810	+
chrX	148613551	+
chrX	149204003	-
chrX	149672587	+
chrX	151650951	-
chrX	154036646	-
chrX	153853217	-
chrX	154481041	-
chrX	155694051	+
chrX	155970599	+
chrX	156828621	+
chrX	156278399	+
chrX	156426364	+
chrX	156940365	+
chrX	157157903	-
chrX	156940097	+
chrX	157600703	+
chrX	158154967	+
chrX	158155484	+
chrX	159267330	-
chrX	159081532	-
chrX	160696124	-
chrX	160811479	+
chrX	160935834	+
chrX	161764912	-
chrX	162676874	+
chrX	162782484	+
chrX	166123178	+
chrX	166317553	+
chrX	3243628	-
chrX	3243543	-
chrX	3463319	-
chrX	3410667	+
chrX	3667436	-
chrX	3547090	-
chrX	3748108	+
chrX	3748193	+
chrX	3907010	+
chrX	3995572	-
chrX	4074963	+
chrX	4219982	+
chrX	4446441	+
chrX	4446526	+
chrX	4598165	+
chrX	5046382	-
chrX	5246184	+
chrX	5624624	+
chrX	5660537	-
chrX	5750108	-
chrX	5897840	-
chrX	6644644	+
chrX	6618744	-
chrX	6645338	+
chrX	6814899	-
chrX	6765839	-
chrX	6819171	-
chrX	6818476	-
chrX	6825181	-
chrX	6825622	-
chrX	6953050	+
chrX	6952955	-
chrX	7000113	-
chrX	6998172	-
chrX	7156801	+
chrX	7157608	+
chrX	7151245	-
chrX	7182545	-
chrX	7150725	+
chrX	7215705	+
chrX	7318449	-
chrX	7330214	+
chrX	7299374	+
chrX	7248403	-
chrX	7235658	+
chrX	7258214	-
chrX	7305696	+
chrX	7274259	+
chrX	7258376	-
chrX	7367120	+
chrX	7400968	+
chrX	7455431	+
chrX	7418956	+
chrX	7525014	-
chrX	7544940	-
chrX	7476353	-
chrX	7496947	+
chrX	7505732	-
chrX	7595617	-
chrX	7476523	+
chrX	7722927	-
chrX	7709983	-
chrX	7651885	-
chrX	7667616	-
chrX	7709972	-
chrX	7674212	+
chrX	7722552	+
chrX	7783650	-
chrX	7848517	+
chrX	7770637	-
chrX	7829531	-
chrX	7944103	+
chrX	7904549	+
chrX	8038851	-
chrX	8102079	-
chrX	8125380	-
chrX	8166371	-
chrX	8380816	+
chrX	8267969	-
chrX	8325555	+
chrX	8421119	+
chrX	8469478	+
chrX	8610611	+
chrX	8553684	-
chrX	8540100	-
chrX	8563880	-
chrX	8640215	+
chrX	8849909	+
chrX	8860889	+
chrX	8927724	+
chrX	9149516	-
chrX	9240108	-
chrX	9424072	+
chrX	9426828	+
chrX	9694786	-
chrX	9793920	-
chrX	9793578	-
chrX	10294490	+
chrX	10876382	+
chrX	10876446	+
chrX	10885885	+
chrX	10895450	+
chrX	10898617	+
chrX	10901784	+
chrX	10892283	+
chrX	10882780	+
chrX	10885949	+
chrX	10904947	+
chrX	10879557	+
chrX	10898578	+
chrX	10885880	+
chrX	10892214	+
chrX	10895381	+
chrX	10898548	+
chrX	10895411	+
chrX	10889059	+
chrX	11657678	-
chrX	12250671	-
chrX	12229008	+
chrX	12619140	+
chrX	12858147	+
chrX	13044797	+
chrX	13209894	+
chrX	13238488	+
chrX	13788273	+
chrX	14688614	-
chrX	16100006	+
chrX	16099997	+
chrX	16488889	-
chrX	17149422	-
chrX	17722995	+
chrX	18038399	-
chrX	18723513	-
chrX	18724096	-
chrX	19941733	+
chrX	20126943	+
chrX	20281034	+
chrX	20194884	+
chrX	20240080	+
chrX	20235546	+
chrX	20194628	+
chrX	20265618	+
chrX	20194689	-
chrX	20425668	+
chrX	20539103	-
chrX	20527725	-
chrX	20447291	+
chrX	20538801	+
chrX	20539239	+
chrX	20508649	-
chrX	20666354	-
chrX	20645531	+
chrX	20639163	-
chrX	20937990	+
chrX	20911852	-
chrX	21061751	+
chrX	21292025	+
chrX	22038721	+
chrX	23469888	+
chrX	24077885	-
chrX	24152020	-
chrX	24352289	-
chrX	24498485	-
chrX	24498513	-
chrX	24498453	-
chrX	24498482	-
chrX	24728580	-
chrX	24997577	-
chrX	25478166	-
chrX	25737169	-
chrX	26129763	-
chrX	26822039	-
chrX	26822036	-
chrX	26822067	-
chrX	26822007	-
chrX	26904222	-
chrX	26904250	-
chrX	26904190	-
chrX	26904219	-
chrX	27251126	-
chrX	27251123	-
chrX	27251154	-
chrX	27251094	-
chrX	27597842	-
chrX	27597870	-
chrX	27597839	-
chrX	27597810	-
chrX	27912109	-
chrX	27912140	-
chrX	27912080	-
chrX	27912112	-
chrX	28258909	-
chrX	28258940	-
chrX	28258912	-
chrX	28258880	-
chrX	29130549	+
chrX	29130552	+
chrX	29130521	+
chrX	29130581	+
chrX	29947679	-
chrX	29947707	-
chrX	29947647	-
chrX	29947676	-
chrX	30245481	+
chrX	30293030	-
chrX	30598310	+
chrX	30732633	+
chrX	31060181	+
chrX	30977792	+
chrX	31350996	-
chrX	31752465	-
chrX	31752433	-
chrX	31877468	-
chrX	32607378	+
chrX	32607406	+
chrX	32607409	+
chrX	32607438	+
chrX	32944209	+
chrX	32944181	+
chrX	32944241	+
chrX	32944212	+
chrX	33735898	+
chrX	33868403	+
chrX	33943471	+
chrX	34138219	+
chrX	34185408	-
chrX	34283653	+
chrX	34335646	+
chrX	34414360	+
chrX	34442893	-
chrX	34404240	-
chrX	34588839	+
chrX	34625178	-
chrX	34731337	+
chrX	34666757	+
chrX	34650316	-
chrX	34731232	-
chrX	34623027	-
chrX	34708836	-
chrX	34847000	+
chrX	34805369	+
chrX	34784986	+
chrX	34762252	-
chrX	34789913	+
chrX	34794872	+
chrX	34826611	+
chrX	34751035	-
chrX	34868165	+
chrX	34884374	+
chrX	34894843	+
chrX	34907916	+
chrX	34918350	+
chrX	34929041	+
chrX	34944974	+
chrX	34961481	+
chrX	34971918	+
chrX	34985927	+
chrX	35042775	-
chrX	35022192	-
chrX	35057976	-
chrX	35065833	-
chrX	35083270	-
chrX	35087783	-
chrX	35180231	+
chrX	35254946	-
chrX	35184862	+
chrX	35232120	-
chrX	35371991	-
chrX	35474016	+
chrX	35438315	-
chrX	35396290	-
chrX	35464083	-
chrX	35419651	+
chrX	35563617	+
chrX	35542969	+
chrX	35605657	-
chrX	35669443	+
chrX	35953834	+
chrX	35988319	-
chrX	36699442	+
chrX	37216780	-
chrX	39855784	+
chrX	40944165	+
chrX	41721513	-
chrX	42143337	-
chrX	42143373	-
chrX	42444080	+
chrX	43682183	+
chrX	43809522	-
chrX	45265632	+
chrX	45388028	-
chrX	45499703	+
chrX	45561878	-
chrX	45866602	-
chrX	45816308	-
chrX	45945309	-
chrX	45947628	-
chrX	45947549	-
chrX	45944937	-
chrX	46027654	-
chrX	46048180	+
chrX	46230889	-
chrX	46823626	+
chrX	47036680	+
chrX	47148540	-
chrX	47150921	-
chrX	47141419	-
chrX	47081108	-
chrX	47239577	-
chrX	47363411	-
chrX	47779670	-
chrX	48295886	-
chrX	49325948	-
chrX	49775691	-
chrX	50094943	-
chrX	50095104	-
chrX	50095368	-
chrX	50095589	-
chrX	50095242	-
chrX	50095743	-
chrX	50097769	-
chrX	50144376	+
chrX	50265442	+
chrX	50406529	-
chrX	50407230	-
chrX	50401543	-
chrX	50401254	-
chrX	50401420	-
chrX	50407525	-
chrX	50402663	-
chrX	50341254	+
chrX	50410366	-
chrX	50622981	-
chrX	50626609	+
chrX	50723668	-
chrX	50788094	+
chrX	50946939	-
chrX	50911098	+
chrX	50973584	-
chrX	51100872	-
chrX	51028007	+
chrX	51061007	-
chrX	50989667	+
chrX	51079570	-
chrX	51834384	+
chrX	51925387	+
chrX	52480052	+
chrX	52804772	+
chrX	53389748	+
chrX	53466057	-
chrX	53570784	+
chrX	53627762	+
chrX	53851095	-
chrX	53802782	-
chrX	53841090	-
chrX	54032864	+
chrX	54075501	-
chrX	54306746	+
chrX	54296250	+
chrX	54341282	+
chrX	54307010	+
chrX	54465319	+
chrX	54453813	+
chrX	54646212	-
chrX	54644685	-
chrX	54662330	+
chrX	54756933	-
chrX	55283804	+
chrX	56164637	+
chrX	56350912	-
chrX	57400819	-
chrX	57647666	-
chrX	57709369	-
chrX	58146604	-
chrX	58369552	+
chrX	58438732	-
chrX	58444467	+
chrX	58962790	+
chrX	59540316	+
chrX	59536673	+
chrX	61405372	-
chrX	61426722	+
chrX	61530170	-
chrX	62300818	+
chrX	63902492	+
chrX	63906333	+
chrX	64092299	-
chrX	64052471	-
chrX	64053781	-
chrX	64079209	-
chrX	64085771	-
chrX	64063678	-
chrX	64030506	-
chrX	64054759	-
chrX	64045835	-
chrX	64067199	-
chrX	64029992	-
chrX	64043141	-
chrX	64034007	-
chrX	64055195	-
chrX	64082454	-
chrX	64089016	-
chrX	64033611	-
chrX	64050049	-
chrX	64946736	-
chrX	64948872	+
chrX	65241625	-
chrX	65263353	-
chrX	65241335	-
chrX	65174624	-
chrX	66015013	+
chrX	65931729	+
chrX	66146227	-
chrX	67618259	-
chrX	67639087	+
chrX	67730217	-
chrX	67647914	-
chrX	67798732	+
chrX	68303430	+
chrX	68617934	+
chrX	68916941	+
chrX	69062117	+
chrX	69177776	+
chrX	69208359	+
chrX	69237213	+
chrX	69218324	+
chrX	69507646	-
chrX	69520059	-
chrX	69506450	-
chrX	69632196	-
chrX	69835432	-
chrX	69836917	-
chrX	70070774	+
chrX	70163859	+
chrX	70237417	+
chrX	70163682	-
chrX	70282441	-
chrX	70342433	-
chrX	70310125	+
chrX	70327845	-
chrX	70363040	-
chrX	70362385	+
chrX	70368406	+
chrX	70510728	-
chrX	70422327	-
chrX	70437517	+
chrX	70459703	+
chrX	70488468	-
chrX	70394179	+
chrX	70473644	+
chrX	70587958	+
chrX	70535853	-
chrX	70587959	+
chrX	70704367	-
chrX	70680681	-
chrX	70656441	+
chrX	70728973	+
chrX	70905408	-
chrX	70905192	-
chrX	70884779	+
chrX	70961513	-
chrX	70961935	+
chrX	70918471	+
chrX	71002441	+
chrX	71019760	+
chrX	71032481	+
chrX	71032235	-
chrX	71032366	+
chrX	71156636	-
chrX	71126172	-
chrX	71167282	-
chrX	71137440	+
chrX	71269259	-
chrX	71269256	-
chrX	71269274	-
chrX	71211653	-
chrX	71268936	-
chrX	71413176	-
chrX	71372804	+
chrX	71528035	+
chrX	71527074	-
chrX	71550350	+
chrX	71491872	-
chrX	71527671	-
chrX	71542435	+
chrX	71500177	+
chrX	71516154	+
chrX	71517830	+
chrX	71638477	-
chrX	71574404	+
chrX	71598956	-
chrX	71613865	-
chrX	71674499	-
chrX	71618594	-
chrX	71726737	-
chrX	71839666	+
chrX	71890973	-
chrX	72082534	+
chrX	71986265	+
chrX	72330243	-
chrX	72376287	-
chrX	72409089	-
chrX	72627737	+
chrX	72661966	+
chrX	72661881	-
chrX	72823542	-
chrX	72759635	+
chrX	73120508	-
chrX	73119912	-
chrX	73088288	-
chrX	73509644	+
chrX	73638688	+
chrX	73848262	-
chrX	74920790	-
chrX	75041298	-
chrX	75098838	-
chrX	75110096	+
chrX	75336712	-
chrX	75370805	+
chrX	75491259	-
chrX	75614981	+
chrX	75983101	+
chrX	76603406	-
chrX	76762623	-
chrX	76916773	-
chrX	76880920	-
chrX	78315982	+
chrX	78703460	-
chrX	80733262	-
chrX	82495015	+
chrX	83115611	+
chrX	83289537	+
chrX	83437113	+
chrX	83600332	-
chrX	83501557	-
chrX	86004891	-
chrX	86655027	-
chrX	86997606	+
chrX	87178190	-
chrX	88137480	+
chrX	88577093	+
chrX	88577243	+
chrX	88637838	+
chrX	88725464	+
chrX	88877532	+
chrX	89028314	-
chrX	89261521	-
chrX	89261671	-
chrX	89735287	+
chrX	90531984	+
chrX	91077433	-
chrX	91213994	+
chrX	91457989	-
chrX	91787412	-
chrX	91969907	+
chrX	92043627	-
chrX	92222020	-
chrX	92640178	-
chrX	92928599	-
chrX	92853770	-
chrX	93152297	-
chrX	93438155	+
chrX	93435264	+
chrX	93552578	-
chrX	93908806	+
chrX	94267934	+
chrX	94572547	-
chrX	96133119	+
chrX	96237919	+
chrX	96666073	-
chrX	96639135	-
chrX	97016407	+
chrX	97576435	+
chrX	97607900	-
chrX	97624351	+
chrX	97767585	+
chrX	97689629	+
chrX	97720176	+
chrX	97821245	-
chrX	97790207	-
chrX	97800835	+
chrX	97963065	+
chrX	97972609	+
chrX	97969833	+
chrX	97963061	+
chrX	97925185	+
chrX	98280690	-
chrX	98449866	+
chrX	98469429	+
chrX	98494519	+
chrX	98463544	-
chrX	98459330	-
chrX	98644447	+
chrX	98572675	+
chrX	98615252	-
chrX	98615560	-
chrX	98616023	-
chrX	98624989	+
chrX	98728073	+
chrX	98835402	+
chrX	98929485	-
chrX	99352429	-
chrX	99314803	+
chrX	99266645	-
chrX	99383709	-
chrX	99447107	-
chrX	99447989	+
chrX	99998301	+
chrX	99903008	-
chrX	99903219	+
chrX	99986534	+
chrX	100104025	-
chrX	100049954	-
chrX	100061691	-
chrX	100101807	-
chrX	100129561	-
chrX	100101895	-
chrX	100104243	+
chrX	100382002	-
chrX	100516736	+
chrX	100451944	-
chrX	100551814	+
chrX	100609805	+
chrX	100768423	+
chrX	100768334	-
chrX	100768492	-
chrX	100688914	+
chrX	100740838	+
chrX	100825924	+
chrX	100958883	-
chrX	101176622	-
chrX	101311612	-
chrX	101678120	+
chrX	102052605	-
chrX	102360843	-
chrX	102315734	+
chrX	102265462	-
chrX	102275113	+
chrX	102539707	-
chrX	102587092	-
chrX	102695110	+
chrX	102959815	+
chrX	103211038	+
chrX	103207237	-
chrX	103338613	+
chrX	103415180	-
chrX	103382462	+
chrX	103450710	-
chrX	103798800	-
chrX	104035981	-
chrX	104115963	+
chrX	104284673	+
chrX	104344265	+
chrX	104344792	+
chrX	104344953	+
chrX	104479684	+
chrX	104737920	+
chrX	104863302	+
chrX	104871850	+
chrX	105011910	+
chrX	105143774	-
chrX	106029693	-
chrX	106208718	-
chrX	106196823	+
chrX	106392094	+
chrX	107568091	+
chrX	108009803	+
chrX	108305756	+
chrX	109207128	+
chrX	109352657	+
chrX	109520387	-
chrX	109608882	+
chrX	109714134	+
chrX	109812259	-
chrX	112018620	+
chrX	112021190	+
chrX	113562552	+
chrX	114128365	+
chrX	115540835	+
chrX	115594345	-
chrX	115540843	+
chrX	115594337	-
chrX	117040804	+
chrX	119510993	-
chrX	120217167	+
chrX	123350396	-
chrX	123574503	+
chrX	123928824	+
chrX	130385546	+
chrX	130442964	+
chrX	130516321	-
chrX	130432967	-
chrX	130593887	+
chrX	130609854	+
chrX	130646246	-
chrX	130722039	+
chrX	130696466	-
chrX	130829763	+
chrX	130842701	+
chrX	131011028	-
chrX	131135543	-
chrX	131120192	+
chrX	131117678	-
chrX	131135824	+
chrX	131252476	+
chrX	131291106	+
chrX	131227862	+
chrX	131285957	-
chrX	131343759	-
chrX	131499292	-
chrX	131543747	-
chrX	131571140	-
chrX	131594874	-
chrX	131712170	-
chrX	131745225	-
chrX	131836854	+
chrX	131907822	+
chrX	131968373	+
chrX	132029126	+
chrX	132162243	-
chrX	132228328	-
chrX	132255211	-
chrX	132373572	+
chrX	132277230	+
chrX	132420389	+
chrX	132602774	-
