chr17	4792569	-
chr17	4795128	+
chr17	4784206	-
chr17	4743726	+
chr17	4831683	-
chr17	4831388	-
chr17	4776371	+
chr17	4879450	-
chr17	4967120	-
chr17	4922477	+
chr17	5035901	-
chr17	5078806	-
chr17	5036102	+
chr17	5126281	+
chr17	5263684	+
chr17	5313103	-
chr17	5283194	-
chr17	5330217	-
chr17	5330970	+
chr17	5345042	-
chr17	5914657	+
chr17	6279242	-
chr17	6400600	-
chr17	6495677	-
chr17	6495782	+
chr17	6484945	+
chr17	6499491	+
chr17	6499551	-
chr17	6599879	+
chr17	6620275	+
chr17	6675783	-
chr17	6697618	+
chr17	6861743	-
chr17	6924323	-
chr17	6862064	-
chr17	6880117	+
chr17	6858779	+
chr17	6867092	+
chr17	6887965	-
chr17	6840107	+
chr17	6863696	-
chr17	6856459	+
chr17	6856376	-
chr17	7064092	-
chr17	7063876	+
chr17	7061651	-
chr17	7023606	-
chr17	7067421	-
chr17	7152417	+
chr17	7095718	-
chr17	7096095	+
chr17	7096274	+
chr17	7106987	-
chr17	7107235	-
chr17	7159381	-
chr17	7151041	+
chr17	7086476	-
chr17	7152011	+
chr17	7151579	+
chr17	7173361	-
chr17	7083548	-
chr17	7180571	+
chr17	7199220	+
chr17	7138599	-
chr17	7095982	-
chr17	7125777	+
chr17	7195931	+
chr17	7283412	+
chr17	7248173	-
chr17	7225088	+
chr17	7328291	-
chr17	7264402	+
chr17	7252225	+
chr17	7238885	-
chr17	7323667	-
chr17	7289129	+
chr17	7269658	+
chr17	7279485	+
chr17	7325444	+
chr17	7406032	+
chr17	7393098	+
chr17	7402332	+
chr17	7416747	+
chr17	7423529	+
chr17	7458939	-
chr17	7418754	+
chr17	7420852	+
chr17	7421996	+
chr17	7423528	+
chr17	7427688	+
chr17	7434211	-
chr17	7532391	+
chr17	7472011	+
chr17	7549244	+
chr17	7474177	+
chr17	7598362	+
chr17	7531587	-
chr17	7519535	-
chr17	7494978	+
chr17	7530113	+
chr17	7531482	+
chr17	7701788	+
chr17	7701896	-
chr17	7699108	+
chr17	7683959	+
chr17	7776041	-
chr17	7775991	-
chr17	7759989	-
chr17	7773477	-
chr17	7750165	+
chr17	7776166	+
chr17	7883082	+
chr17	7962958	-
chr17	7931745	-
chr17	7962584	-
chr17	7968134	-
chr17	7932098	+
chr17	8054607	-
chr17	8093320	+
chr17	8068085	-
chr17	8007017	-
chr17	8020438	-
chr17	8034288	-
chr17	8092137	-
chr17	8031217	+
chr17	8030987	+
chr17	8154864	+
chr17	8241868	-
chr17	8132693	+
chr17	8204583	-
chr17	8215582	-
chr17	8183912	+
chr17	8138894	-
chr17	8154280	+
chr17	8227289	-
chr17	8279903	+
chr17	8602601	-
chr17	8643391	-
chr17	8588878	-
chr17	8756558	-
chr17	9635338	-
chr17	9803490	-
chr17	9749408	-
chr17	10217046	-
chr17	10313600	-
chr17	10265991	-
chr17	10393741	-
chr17	10393664	-
chr17	10541651	+
chr17	10574370	-
chr17	10541609	-
chr17	10648140	-
chr17	10682142	-
chr17	11925940	+
chr17	11841413	-
chr17	13868539	+
chr17	14080874	-
chr17	14147781	+
chr17	14875016	+
chr17	15109368	-
chr17	15185682	-
chr17	15106613	-
chr17	15104817	-
chr17	15095737	-
chr17	15311649	-
chr17	15463742	-
chr17	15576315	+
chr17	15543615	+
chr17	15526917	-
chr17	15630888	+
chr17	15608741	+
chr17	15843730	-
chr17	15788955	+
chr17	16225091	+
chr17	16197536	-
chr17	16126052	+
chr17	16283025	+
chr17	16336204	-
chr17	16283547	+
chr17	16284074	+
chr17	16285264	+
chr17	16259580	+
chr17	16497891	-
chr17	16413244	-
chr17	16632781	+
chr17	16534363	+
chr17	16676871	-
chr17	16816126	-
chr17	17081226	-
chr17	17124736	-
chr17	17125341	-
chr17	17050370	-
chr17	17263382	+
chr17	17426469	-
chr17	17340433	-
chr17	17321024	+
chr17	17421503	-
chr17	17623567	-
chr17	17657969	-
chr17	17681049	-
chr17	17883204	-
chr17	17883335	+
chr17	17932007	+
chr17	18027591	+
chr17	18104572	+
chr17	18105148	+
chr17	18159045	-
chr17	18102779	-
chr17	18207580	-
chr17	18159318	+
chr17	18320823	+
chr17	18266219	+
chr17	18221803	+
chr17	18370884	-
chr17	18469654	-
chr17	18365290	-
chr17	18517218	-
chr17	18566126	+
chr17	18526296	-
chr17	18625306	+
chr17	18848784	-
chr17	18796202	+
chr17	18971506	+
chr17	19206638	-
chr17	19222366	+
chr17	19221626	+
chr17	19188479	-
chr17	19222087	-
chr17	19231124	-
chr17	19255083	+
chr17	19492655	+
chr17	19401464	+
chr17	19592337	-
chr17	19589363	-
chr17	19589516	-
chr17	20311439	-
chr17	20348402	-
chr17	20423628	+
chr17	20886943	-
chr17	21058499	-
chr17	21097170	-
chr17	21131940	+
chr17	21128560	+
chr17	21249040	+
chr17	21395533	-
chr17	21749496	+
chr17	21828188	+
chr17	21946563	+
chr17	22645232	+
chr17	22645148	-
chr17	22769157	+
chr17	22982300	+
chr17	23151681	-
chr17	23244535	-
chr17	23577715	+
chr17	23686674	+
chr17	23716391	-
chr17	23598596	+
chr17	23658534	-
chr17	23721499	-
chr17	23708813	+
chr17	23670247	+
chr17	23686621	-
chr17	23708729	-
chr17	23711802	+
chr17	23757356	-
chr17	23824790	+
chr17	23903772	-
chr17	23965337	-
chr17	23875085	+
chr17	23950182	-
chr17	23928077	-
chr17	23923013	-
chr17	23950277	+
chr17	24069412	-
chr17	24069377	-
chr17	24013059	-
chr17	24013428	+
chr17	24071126	+
chr17	24071694	+
chr17	24073726	+
chr17	24074573	+
chr17	24074825	+
chr17	24077356	-
chr17	24095149	+
chr17	24078075	-
chr17	24069034	-
chr17	24062998	-
chr17	24079958	+
chr17	24212761	-
chr17	24206168	+
chr17	24212583	-
chr17	24212873	-
chr17	24212514	+
chr17	24357206	-
chr17	24302633	-
chr17	24254214	-
chr17	24394043	+
chr17	24426752	-
chr17	24598000	+
chr17	24741805	+
chr17	24918167	-
chr17	24919864	+
chr17	24940735	-
chr17	24972566	-
chr17	24944652	+
chr17	25467959	+
chr17	25468303	-
chr17	25468222	+
chr17	25685190	-
chr17	25643309	-
chr17	25730067	+
chr17	25731621	+
chr17	25910709	+
chr17	25828551	+
chr17	25975461	+
chr17	26175903	-
chr17	26272879	+
chr17	26257411	-
chr17	26326478	+
chr17	26445568	-
chr17	26665255	-
chr17	26672892	-
chr17	26648505	-
chr17	26911127	+
chr17	26926542	+
chr17	26886020	+
chr17	26926400	+
chr17	27210438	-
chr17	27252841	-
chr17	27288156	+
chr17	27391467	+
chr17	27502702	-
chr17	27701269	+
chr17	27701240	+
chr17	27693340	-
chr17	27795614	+
chr17	27838217	+
chr17	28279040	+
chr17	28342994	+
chr17	28547095	-
chr17	28884891	-
chr17	29606408	+
chr17	29707583	+
chr17	29714364	-
chr17	29670178	+
chr17	29636799	+
chr17	29931880	+
chr17	29930500	-
chr17	30312661	+
chr17	30331629	+
chr17	30312640	-
chr17	30493434	-
chr17	30471000	-
chr17	30472743	+
chr17	30594198	+
chr17	30545524	-
chr17	30724832	-
chr17	30783655	-
chr17	30799968	-
chr17	30929768	-
chr17	30909222	-
chr17	30838870	-
chr17	30924788	+
chr17	31104009	-
chr17	31112028	+
chr17	31082791	+
chr17	31146752	-
chr17	31281415	-
chr17	31281892	-
chr17	31290672	-
chr17	31220007	-
chr17	31294815	-
chr17	31231489	-
chr17	31353196	-
chr17	31337876	-
chr17	31441618	-
chr17	31369117	-
chr17	31415755	+
chr17	31455332	+
chr17	31332635	-
chr17	31548268	-
chr17	31562580	+
chr17	31548259	-
chr17	31528100	-
chr17	31649842	-
chr17	31664146	+
chr17	31616151	-
chr17	31649833	-
chr17	31616144	-
chr17	31831162	-
chr17	31965417	-
chr17	31916585	+
chr17	31882215	-
chr17	31965515	+
chr17	32032137	+
chr17	32022338	+
chr17	32380287	+
chr17	32465154	+
chr17	32807097	+
chr17	32924063	+
chr17	33077605	-
chr17	33552246	-
chr17	33602454	-
chr17	33667081	-
chr17	33761532	+
chr17	33706507	+
chr17	33753218	-
chr17	33838245	+
chr17	34084712	-
chr17	34158083	-
chr17	34140035	+
chr17	34115398	+
chr17	34209683	-
chr17	34162527	+
chr17	34112109	-
chr17	34129469	+
chr17	34251167	-
chr17	34262773	-
chr17	34279637	+
chr17	34235114	-
chr17	34263578	-
chr17	34334946	+
chr17	34235616	+
chr17	34439684	+
chr17	34377180	-
chr17	34561427	-
chr17	34575939	-
chr17	34635565	-
chr17	34610061	+
chr17	34861052	-
chr17	34871264	+
chr17	35038276	+
chr17	35046858	+
chr17	35078032	+
chr17	35036702	+
chr17	35097835	-
chr17	35017700	-
chr17	35075124	+
chr17	35147687	+
chr17	35149745	+
chr17	35140313	-
chr17	35148549	+
chr17	35148101	+
chr17	35136257	+
chr17	35328428	-
chr17	35327318	-
chr17	35277980	+
chr17	35351252	+
chr17	35372751	+
chr17	35337409	-
chr17	35425139	+
chr17	35390585	+
chr17	35510498	-
chr17	35464414	-
chr17	35437320	+
chr17	35472593	+
chr17	35471971	+
chr17	35550032	+
chr17	35587767	+
chr17	35532315	+
chr17	35697671	+
chr17	35718948	+
chr17	35727998	+
chr17	35751796	+
chr17	35774470	-
chr17	35827727	-
chr17	35853201	+
chr17	35911379	-
chr17	35975261	-
chr17	36165109	-
chr17	36113527	-
chr17	36074941	-
chr17	36228869	+
chr17	36228962	+
chr17	36295020	-
chr17	36276987	-
chr17	36232388	-
chr17	36181936	-
chr17	36192311	-
chr17	36209736	-
chr17	36228899	+
chr17	36409663	-
chr17	36418891	-
chr17	36436979	-
chr17	36403910	-
chr17	36396912	-
chr17	36347361	-
chr17	36376669	-
chr17	36493984	+
chr17	36528131	-
chr17	36457093	-
chr17	36559579	-
chr17	36475656	-
chr17	36515166	+
chr17	36533944	-
chr17	36469869	-
chr17	36451238	-
chr17	36444632	-
chr17	36507900	-
chr17	36550264	-
chr17	36599664	+
chr17	36636425	+
chr17	36587985	-
chr17	36594672	-
chr17	36665161	+
chr17	36577949	-
chr17	36647795	+
chr17	36642240	+
chr17	36570508	-
chr17	36659464	+
chr17	36812193	+
chr17	36779572	-
chr17	36807369	-
chr17	36760581	-
chr17	36719030	-
chr17	36725472	-
chr17	36792161	-
chr17	36890917	-
chr17	36877163	-
chr17	36938166	-
chr17	36928795	-
chr17	36915390	-
chr17	36899641	-
chr17	36851121	-
chr17	36996672	-
chr17	37049976	-
chr17	36981835	-
chr17	37022604	-
chr17	37034407	-
chr17	37144423	-
chr17	37122138	+
chr17	37098652	+
chr17	37221976	-
chr17	37196489	-
chr17	37328797	-
chr17	37246048	-
chr17	37246013	-
chr17	37247568	+
chr17	37275154	-
chr17	37372284	+
chr17	37422708	-
chr17	37425612	+
chr17	37443569	-
chr17	37423240	-
chr17	37423119	+
chr17	37518276	-
chr17	37560547	-
chr17	37526907	-
chr17	37586821	-
chr17	37600075	-
chr17	37528281	+
chr17	37590995	-
chr17	37599780	-
chr17	37693090	+
chr17	37828863	-
chr17	37967617	+
chr17	37983272	-
chr17	37972603	+
chr17	37941476	+
chr17	37957509	+
chr17	38014883	+
chr17	38087370	-
chr17	38088157	+
chr17	38082573	-
chr17	38064791	+
chr17	38238948	+
chr17	38256726	+
chr17	38186174	+
chr17	38178979	+
chr17	38250134	+
chr17	38229835	-
chr17	38166800	-
chr17	38166737	+
chr17	38204379	+
chr17	38204229	-
chr17	38385545	-
chr17	38306340	+
chr17	38386070	-
chr17	38304276	-
chr17	38386107	+
chr17	38430783	+
chr17	38530865	-
chr17	38530993	-
chr17	38412267	+
chr17	38531025	-
chr17	38529657	-
chr17	38427984	-
chr17	38719419	+
chr17	38877699	+
chr17	38831878	+
chr17	38821791	-
chr17	38979287	-
chr17	38978830	-
chr17	39094456	-
chr17	39094787	-
chr17	39266072	-
chr17	39280041	+
chr17	39213328	+
chr17	39211893	-
chr17	39437362	-
chr17	39375358	-
chr17	39350101	+
chr17	39437557	+
chr17	39447870	-
chr17	39503623	+
chr17	39556539	-
chr17	39500512	-
chr17	39619879	+
chr17	39603599	+
chr17	39620099	+
chr17	39631054	-
chr17	39701027	-
chr17	39619607	-
chr17	39653775	-
chr17	39652566	-
chr17	39654519	-
chr17	39741452	+
chr17	39822398	-
chr17	39757742	-
chr17	39796760	-
chr17	39778016	+
chr17	39990337	+
chr17	40122690	-
chr17	40141501	+
chr17	40192093	+
chr17	40348445	-
chr17	40332679	+
chr17	40280804	+
chr17	40332518	-
chr17	40484503	-
chr17	40401169	-
chr17	40493998	-
chr17	40568539	+
chr17	40565416	-
chr17	40580466	+
chr17	40594046	+
chr17	40565492	+
chr17	40750196	-
chr17	40655074	+
chr17	40695261	-
chr17	40695340	+
chr17	40681085	+
chr17	40858794	-
chr17	40866064	-
chr17	40908583	-
chr17	40953671	-
chr17	41053494	+
chr17	41072123	+
chr17	41035530	-
chr17	41053763	+
chr17	41217408	+
chr17	41278035	+
chr17	41328944	+
chr17	41432452	+
chr17	41626715	+
chr17	41728273	+
chr17	41794875	-
chr17	42012403	-
chr17	42012374	-
chr17	42023415	+
chr17	41945391	+
chr17	42283966	+
chr17	42355484	+
chr17	42411612	-
chr17	42641712	+
chr17	42641426	+
chr17	42924984	-
chr17	43082273	+
chr17	43165608	+
chr17	43127628	+
chr17	43263905	-
chr17	43273697	-
chr17	43373887	+
chr17	43288238	-
chr17	43328514	+
chr17	43263991	+
chr17	43470150	-
chr17	43469611	-
chr17	43403427	+
chr17	43480684	+
chr17	43539945	+
chr17	43588871	-
chr17	43539918	+
chr17	44037332	-
chr17	44022821	+
chr17	44022840	+
chr17	44024652	+
chr17	44024680	+
chr17	44028318	+
chr17	44010741	-
chr17	44012307	-
chr17	44026101	-
chr17	44006808	-
chr17	43977391	-
chr17	43963270	-
chr17	44161109	-
chr17	44154880	-
chr17	44047299	-
chr17	44156835	-
chr17	44064919	-
chr17	44155540	+
chr17	44058833	-
chr17	44263370	+
chr17	44226684	-
chr17	44249467	-
chr17	44377152	-
chr17	44340729	+
chr17	44400953	-
chr17	44325146	+
chr17	44642587	+
chr17	44663126	-
chr17	44680603	+
chr17	44642934	-
chr17	44564820	+
chr17	44565129	+
chr17	44641760	-
chr17	44565327	+
chr17	44641741	-
chr17	44794474	-
chr17	44794833	-
chr17	44927653	+
chr17	44847240	-
chr17	45008296	+
chr17	45140280	-
chr17	45196516	-
chr17	45278270	+
chr17	45220979	+
chr17	45280377	-
chr17	45401560	+
chr17	45427586	-
chr17	45405128	+
chr17	45604835	-
chr17	45598364	+
chr17	45488338	+
chr17	45528057	+
chr17	45582875	-
chr17	45527637	+
chr17	45527099	+
chr17	45562165	-
chr17	45488101	-
chr17	45703765	+
chr17	45706786	+
chr17	45633998	-
chr17	45829912	-
chr17	45778391	+
chr17	45805560	-
chr17	45805579	+
chr17	45901225	-
chr17	45911188	+
chr17	45940743	+
chr17	45965046	+
chr17	45979560	+
chr17	45994467	-
chr17	46067216	+
chr17	46151924	+
chr17	46199916	-
chr17	46300337	-
chr17	46298713	-
chr17	46299038	+
chr17	46598860	+
chr17	46598631	+
chr17	46599081	+
chr17	46597794	+
chr17	46585918	+
chr17	46585895	+
chr17	46692895	+
chr17	48417878	+
chr17	49255237	+
chr17	50401062	-
chr17	50333050	+
chr17	50854339	-
chr17	51183338	+
chr17	51155223	-
chr17	51183464	+
chr17	51164480	-
chr17	52026058	+
chr17	52248248	-
chr17	52317272	-
chr17	52346407	-
chr17	52393409	-
chr17	52323714	-
chr17	52517551	+
chr17	52477837	+
chr17	52518076	+
chr17	52518133	+
chr17	53282431	-
chr17	53335748	-
chr17	53439705	-
chr17	53420613	-
chr17	53587513	+
chr17	53515778	+
chr17	53589318	+
chr17	53602015	+
chr17	53713294	-
chr17	53670785	+
chr17	53651964	-
chr17	53651664	-
chr17	53625087	+
chr17	53763677	-
chr17	53784561	-
chr17	53849929	-
chr17	53761297	+
chr17	53761964	+
chr17	53769561	+
chr17	53757809	+
chr17	53768381	-
chr17	53973177	-
chr17	53976731	-
chr17	53961776	-
chr17	53964441	-
chr17	53950249	-
chr17	53960372	-
chr17	54587581	-
chr17	54583363	-
chr17	54587641	+
chr17	54570014	-
chr17	54642152	+
chr17	54798225	+
chr17	54997667	+
chr17	55051831	+
chr17	55139637	-
chr17	55273408	+
chr17	55325224	+
chr17	55396898	-
chr17	55520609	-
chr17	55535061	-
chr17	55511073	-
chr17	55475247	-
chr17	55663787	-
chr17	55582083	+
chr17	55854646	+
chr17	55958361	-
chr17	56032325	+
chr17	56843893	+
chr17	56832038	+
chr17	56888588	+
chr17	57023344	-
chr17	57360158	-
chr17	57707797	-
chr17	57811645	+
chr17	57854977	+
chr17	58954426	+
chr17	58915909	+
chr17	58908153	+
chr17	58877453	-
chr17	58871938	-
chr17	58877276	-
chr17	59031962	+
chr17	59131250	-
chr17	59173061	-
chr17	59204819	-
chr17	59363435	-
chr17	59304820	-
chr17	59349929	-
chr17	59312954	-
chr17	59288107	+
chr17	59342349	-
chr17	59327752	-
chr17	59258762	-
chr17	59258501	+
chr17	59258775	+
chr17	59274082	-
chr17	59451725	-
chr17	59429442	+
chr17	59438014	-
chr17	59577169	+
chr17	59577430	+
chr17	59875701	+
chr17	59923645	-
chr17	59933619	+
chr17	59932945	-
chr17	59927892	-
chr17	59927428	-
chr17	60248681	-
chr17	60208578	-
chr17	60263763	-
chr17	60208083	-
chr17	60402164	-
chr17	60483381	-
chr17	60563917	+
chr17	60847230	-
chr17	60988201	-
chr17	61656017	-
chr17	62213651	+
chr17	62303852	+
chr17	62471113	+
chr17	62391441	+
chr17	62898066	+
chr17	63167247	+
chr17	63144522	+
chr17	63420226	-
chr17	63462309	+
chr17	63609332	+
chr17	63798999	-
chr17	63755739	+
chr17	63706395	+
chr17	63932283	-
chr17	64020137	+
chr17	64066162	-
chr17	64019704	+
chr17	64463127	-
chr17	64607367	-
chr17	64823368	-
chr17	64834917	-
chr17	65612589	+
chr17	65583020	+
chr17	65677137	-
chr17	65677270	+
chr17	68148205	-
chr17	68672754	+
chr17	68740370	+
chr17	68769613	-
chr17	68740127	-
chr17	68700767	+
chr17	69336270	-
chr17	69294555	+
chr17	69721054	-
chr17	69711389	+
chr17	69781980	+
chr17	69756099	+
chr17	69939261	+
chr17	69869552	-
chr17	69941430	+
chr17	69875239	+
chr17	70053876	-
chr17	70099964	-
chr17	70039207	-
chr17	70092651	+
chr17	70220702	-
chr17	70367601	-
chr17	70284064	-
chr17	70380750	-
chr17	70256357	+
chr17	70284216	+
chr17	70256346	+
chr17	70480494	-
chr17	70495321	+
chr17	70431964	+
chr17	70430945	-
chr17	70443491	+
chr17	70595649	+
chr17	70554668	-
chr17	70617676	+
chr17	70520374	+
chr17	70639471	-
chr17	70554873	+
chr17	70769301	-
chr17	70770038	-
chr17	70769343	+
chr17	70713191	+
chr17	70690692	-
chr17	70777920	-
chr17	70778974	+
chr17	70797124	-
chr17	71023221	-
chr17	71017552	-
chr17	71024203	+
chr17	70964258	+
chr17	70913744	+
chr17	71144269	+
chr17	71095733	+
chr17	71141108	+
chr17	71154240	+
chr17	71229110	+
chr17	71174993	+
chr17	71287454	-
chr17	71232370	+
chr17	71272874	-
chr17	71292282	-
chr17	71404648	-
chr17	71363095	-
chr17	71412775	-
chr17	71386250	-
chr17	71352392	-
chr17	71487109	-
chr17	71508581	+
chr17	71535101	-
chr17	71486892	+
chr17	71586857	+
chr17	71648974	-
chr17	71611246	-
chr17	71611462	-
chr17	71582486	+
chr17	71648231	+
chr17	71772880	+
chr17	71815355	-
chr17	71892883	+
chr17	71892284	+
chr17	72035262	+
chr17	72066468	+
chr17	72068784	+
chr17	72069309	+
chr17	72047715	+
chr17	72045376	-
chr17	72009103	-
chr17	71961027	+
chr17	71975224	+
chr17	72065440	+
chr17	71995585	-
chr17	72218650	-
chr17	72151488	-
chr17	72245087	-
chr17	72234506	+
chr17	72244224	-
chr17	72245177	+
chr17	72244241	+
chr17	72376392	+
chr17	72380323	+
chr17	72596983	+
chr17	72648599	+
chr17	72692889	+
chr17	72904730	-
chr17	73054617	+
chr17	73391763	-
chr17	73640082	-
chr17	73638453	+
chr17	73636455	-
chr17	73619474	-
chr17	73721871	+
chr17	73738985	+
chr17	73694879	-
chr17	73694992	+
chr17	73676265	+
chr17	73867752	-
chr17	74433066	-
chr17	74410893	-
chr17	74487655	-
chr17	74517493	-
chr17	74531845	+
chr17	74542066	+
chr17	74535331	-
chr17	74582613	+
chr17	75319476	+
chr17	75295652	-
chr17	75366571	+
chr17	75427807	-
chr17	75385509	-
chr17	75624241	-
chr17	75689949	+
chr17	75735576	-
chr17	75766875	+
chr17	75776193	+
chr17	75808793	-
chr17	75808794	+
chr17	76003562	-
chr17	76007812	+
chr17	76064998	-
chr17	76580235	+
chr17	76623113	-
chr17	76714343	-
chr17	76714271	+
chr17	76753901	+
chr17	76720342	-
chr17	76754466	-
chr17	76713767	-
chr17	76721702	-
chr17	76827705	+
chr17	76883690	-
chr17	76897642	-
chr17	76827485	-
chr17	76919068	-
chr17	76988134	+
chr17	77032808	-
chr17	76989172	-
chr17	77094486	-
chr17	77129870	-
chr17	77110011	+
chr17	77261366	+
chr17	77289775	+
chr17	77234011	-
chr17	77219753	+
chr17	77261358	-
chr17	77244165	+
chr17	77244022	-
chr17	77280804	+
chr17	77462631	-
chr17	77462368	-
chr17	77422570	-
chr17	77422078	-
chr17	77442757	-
chr17	77442894	+
chr17	77453363	+
chr17	77411832	-
chr17	77443113	+
chr17	77386214	-
chr17	77588861	-
chr17	77488258	-
chr17	77478877	-
chr17	77528714	+
chr17	77478995	+
chr17	77512346	-
chr17	77474736	-
chr17	77582820	+
chr17	77498399	-
chr17	77574568	+
chr17	77574061	-
chr17	77602938	-
chr17	77616968	-
chr17	77603051	+
chr17	77649394	-
chr17	77786938	+
chr17	77824882	-
chr17	77779570	+
chr17	77780175	+
chr17	77783396	+
chr17	77786063	+
chr17	77969801	-
chr17	77885209	-
chr17	77925489	+
chr17	77910411	+
chr17	77868768	-
chr17	78001995	-
chr17	78000890	-
chr17	78009828	+
chr17	78009348	+
chr17	78199699	-
chr17	78249886	-
chr17	78286740	+
chr17	78267870	+
chr18	41938295	+
chr18	7557313	+
chr18	58533651	+
chr18	6404909	-
chr18	4445265	-
chr18	3210105	-
chr18	13208785	+
chr18	13601664	+
chr18	12647911	-
chr18	13610866	+
chr18	12646730	-
chr18	19826734	+
chr18	19848381	+
chr18	21186211	-
chr18	21967813	+
chr18	32131699	+
chr18	30327251	+
chr18	40514860	+
chr18	38949654	-
chr18	45241076	-
chr18	48120539	+
chr18	47172409	+
chr18	51406857	-
chr18	52456917	-
chr18	54489597	+
chr18	53448531	+
chr18	57711283	-
chr18	53621324	-
chr18	51408042	-
chr18	51454185	-
chr18	59767567	+
chr18	70275482	-
chr18	490728	-
chr18	802326	-
chr18	647603	+
chr18	1349629	-
chr18	2645885	+
chr18	2837027	+
chr18	3835357	-
chr18	3864766	-
chr18	3864252	-
chr18	3402071	+
chr18	5533985	-
chr18	5738817	+
chr18	6501414	+
chr18	7107812	-
chr18	9127560	+
chr18	9126750	+
chr18	8707368	+
chr18	9604599	-
chr18	9698227	+
chr18	11138760	-
chr18	11741561	+
chr18	12367274	-
chr18	11679135	+
chr18	12874333	-
chr18	12937982	+
chr18	12692986	+
chr18	12981360	+
chr18	12648737	+
chr18	13905534	-
chr18	14738238	+
chr18	16945809	-
chr18	17575542	+
chr18	17076200	+
chr18	17434690	-
chr18	18989786	+
chr18	19523559	+
chr18	19271922	-
chr18	18968525	+
chr18	19420578	-
chr18	18969724	+
chr18	20106193	-
chr18	20231830	-
chr18	20145467	-
chr18	21924608	-
chr18	23019286	-
chr18	22060406	+
chr18	22474305	-
chr18	22976999	-
chr18	24011442	-
chr18	26876778	-
chr18	28304444	-
chr18	28023984	+
chr18	28606971	-
chr18	29274682	-
chr18	29274042	-
chr18	30057512	-
chr18	29412538	+
chr18	30056431	-
chr18	29882573	-
chr18	30810889	+
chr18	30427279	+
chr18	30589937	+
chr18	30812205	+
chr18	30544193	+
chr18	30875321	+
chr18	31331952	-
chr18	30652299	+
chr18	30651923	+
chr18	30652244	+
chr18	31901370	-
chr18	31963834	+
chr18	32663155	-
chr18	33399997	-
chr18	32663077	+
chr18	35585956	-
chr18	37789196	+
chr18	40514135	+
chr18	41046944	+
chr18	42353046	-
chr18	42393267	-
chr18	42780784	+
chr18	42168184	+
chr18	42007985	+
chr18	42490993	-
chr18	42751492	-
chr18	43710923	-
chr18	43917677	-
chr18	43711512	-
chr18	43711509	-
chr18	44319424	+
chr18	45975448	-
chr18	45342424	+
chr18	46659429	+
chr18	46340481	+
chr18	50005155	-
chr18	50049846	+
chr18	51120849	-
chr18	51140087	-
chr18	51240720	-
chr18	51222223	-
chr18	51328997	-
chr18	50777736	-
chr18	50776276	-
chr18	51955764	-
chr18	52469613	+
chr18	53865455	+
chr18	54447168	-
chr18	53967562	+
chr18	53862607	+
chr18	54013619	+
chr18	54039733	+
chr18	54681040	+
chr18	55515623	-
chr18	58005268	-
chr18	58005503	+
chr18	58143527	+
chr18	59374372	+
chr18	59137592	-
chr18	59922304	+
chr18	59967239	-
chr18	61568467	+
chr18	61569136	+
chr18	62422195	-
chr18	63334762	+
chr18	64616296	+
chr18	64533470	+
